Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
1.44,-0.59,1.38,-0.57,-0.07,0.87
1.45,-0.58,1.39,-0.64,-0.02,0.87
1.45,-0.58,1.41,-0.65,-0.01,0.88
1.49,-0.56,1.47,-0.7,0.01,0.92
1.64,-0.67,1.49,-0.82,0.11,0.91
1.64,-0.67,1.48,-0.83,0.12,0.91
1.63,-0.66,1.49,-0.86,0.15,0.91
1.63,-0.66,1.5,-0.88,0.17,0.91
1.62,-0.66,1.51,-0.91,0.19,0.91
1.62,-0.68,1.52,-0.94,0.22,0.92
1.63,-0.69,1.53,-0.97,0.24,0.92
1.63,-0.69,1.54,-1.0,0.27,0.92
1.62,-0.72,1.55,-1.03,0.29,0.92
1.6,-0.74,1.56,-1.06,0.32,0.92
1.59,-0.78,1.56,-1.09,0.34,0.92
1.59,-0.78,1.58,-1.12,0.36,0.93
1.57,-0.81,1.59,-1.15,0.39,0.93
1.56,-0.84,1.6,-1.18,0.42,0.94
1.55,-0.87,1.61,-1.21,0.44,0.94
1.53,-0.9,1.62,-1.24,0.46,0.94
1.53,-0.9,1.63,-1.27,0.49,0.94
1.52,-0.93,1.64,-1.3,0.51,0.94
1.51,-0.95,1.65,-1.33,0.54,0.95
1.49,-0.98,1.66,-1.37,0.56,0.95
1.49,-0.98,1.67,-1.4,0.59,0.95
1.49,-1.01,1.68,-1.42,0.61,0.96
1.47,-1.07,1.69,-1.46,0.64,0.96
1.47,-1.07,1.7,-1.49,0.66,0.96
1.46,-1.1,1.71,-1.52,0.69,0.96
1.46,-1.1,1.72,-1.55,0.71,0.96
1.44,-1.13,1.73,-1.58,0.74,0.97
1.43,-1.16,1.74,-1.61,0.76,0.97
1.41,-1.2,1.75,-1.64,0.79,0.98
1.41,-1.2,1.76,-1.67,0.81,0.98
1.4,-1.23,1.77,-1.7,0.84,0.98
1.39,-1.26,1.79,-1.73,0.86,0.98
1.38,-1.28,1.8,-1.76,0.89,0.99
1.37,-1.32,1.82,-1.82,0.93,0.99
1.31,-1.52,1.58,-1.72,0.94,0.84
1.29,-1.54,1.57,-1.71,0.94,0.84
1.29,-1.54,1.52,-1.69,0.94,0.81
1.27,-1.56,1.48,-1.67,0.93,0.79
1.26,-1.56,1.44,-1.64,0.93,0.76
1.26,-1.56,1.4,-1.62,0.93,0.73
1.24,-1.57,1.35,-1.6,0.93,0.71
1.24,-1.57,1.31,-1.58,0.93,0.68
1.19,-1.51,1.27,-1.56,0.93,0.65
1.16,-1.5,1.23,-1.54,0.93,0.63
1.12,-1.48,1.2,-1.52,0.93,0.61
1.12,-1.48,1.16,-1.51,0.93,0.59
1.09,-1.48,1.12,-1.49,0.93,0.56
1.06,-1.48,1.08,-1.47,0.93,0.53
1.04,-1.46,1.06,-1.46,0.93,0.52
1.04,-1.46,1.01,-1.44,0.93,0.49
1.02,-1.45,0.97,-1.42,0.93,0.47
1.01,-1.43,0.93,-1.4,0.93,0.44
0.98,-1.41,0.9,-1.39,0.93,0.42
0.98,-1.41,0.86,-1.37,0.93,0.4
0.97,-1.39,0.82,-1.35,0.94,0.37
0.94,-1.38,0.79,-1.34,0.94,0.35
0.91,-1.38,0.75,-1.32,0.94,0.33
0.91,-1.38,0.71,-1.3,0.94,0.3
0.88,-1.36,0.67,-1.29,0.94,0.28
0.84,-1.36,0.63,-1.27,0.94,0.25
0.82,-1.34,0.59,-1.26,0.94,0.23
0.79,-1.33,0.56,-1.24,0.95,0.2
0.79,-1.33,0.52,-1.23,0.95,0.18
0.77,-1.31,0.49,-1.21,0.95,0.16
0.75,-1.3,0.45,-1.2,0.95,0.14
0.71,-1.29,0.41,-1.18,0.96,0.11
0.69,-1.28,0.34,-1.16,0.96,0.07
0.47,-1.23,0.3,-0.99,0.82,0.06
0.47,-1.23,0.31,-0.98,0.81,0.07
0.47,-1.23,0.3,-0.95,0.79,0.07
0.47,-1.22,0.29,-0.93,0.76,0.07
0.49,-1.21,0.28,-0.9,0.74,0.07
0.51,-1.19,0.25,-0.84,0.7,0.05
0.51,-1.19,0.24,-0.8,0.66,0.05
0.51,-1.17,0.24,-0.77,0.64,0.05
0.52,-1.14,0.23,-0.74,0.61,0.05
0.52,-1.11,0.22,-0.71,0.59,0.05
0.52,-1.11,0.22,-0.68,0.56,0.05
0.54,-1.08,0.21,-0.65,0.54,0.05
0.55,-1.05,0.2,-0.62,0.51,0.05
0.56,-1.02,0.19,-0.59,0.48,0.05
0.56,-1.02,0.18,-0.56,0.46,0.05
0.6,-0.96,0.18,-0.53,0.44,0.05
0.6,-0.96,0.17,-0.5,0.41,0.04
0.61,-0.93,0.16,-0.47,0.38,0.04
0.62,-0.91,0.15,-0.44,0.36,0.04
0.62,-0.91,0.14,-0.41,0.33,0.04
0.63,-0.88,0.13,-0.38,0.31,0.04
0.66,-0.85,0.13,-0.35,0.28,0.04
0.69,-0.82,0.12,-0.32,0.26,0.03
0.69,-0.82,0.11,-0.29,0.23,0.03
0.72,-0.79,0.1,-0.26,0.21,0.03
0.76,-0.75,0.09,-0.23,0.18,0.03
0.78,-0.72,0.08,-0.2,0.16,0.03
0.78,-0.72,0.07,-0.17,0.13,0.03
0.79,-0.69,0.06,-0.13,0.1,0.02
0.8,-0.63,0.04,-0.08,0.06,0.02
0.86,-0.39,0.3,-0.17,0.02,0.19
0.85,-0.4,0.32,-0.18,0.03,0.2
0.85,-0.4,0.36,-0.19,0.03,0.22
0.85,-0.4,0.4,-0.21,0.02,0.25
0.85,-0.41,0.44,-0.23,0.02,0.27
0.85,-0.42,0.49,-0.24,0.02,0.3
0.85,-0.42,0.52,-0.26,0.01,0.33
0.87,-0.43,0.56,-0.28,0.01,0.35
0.9,-0.44,0.61,-0.3,0.01,0.38
0.93,-0.45,0.64,-0.31,0.01,0.4
0.96,-0.46,0.68,-0.33,0.01,0.43
0.96,-0.46,0.73,-0.35,0.01,0.45
0.99,-0.47,0.77,-0.36,0.0,0.48
1.02,-0.48,0.81,-0.38,0.0,0.5
1.05,-0.49,0.84,-0.4,0.0,0.53
1.05,-0.49,0.88,-0.42,0.0,0.55
1.1,-0.49,0.92,-0.43,-0.0,0.57
1.12,-0.5,0.96,-0.45,-0.0,0.6
1.15,-0.52,1.0,-0.47,-0.0,0.62
1.15,-0.52,1.04,-0.48,-0.0,0.65
1.18,-0.53,1.07,-0.5,-0.0,0.67
1.18,-0.56,1.11,-0.52,-0.01,0.7
1.21,-0.57,1.15,-0.54,-0.01,0.72
1.21,-0.57,1.19,-0.55,-0.01,0.74
1.24,-0.59,1.23,-0.57,-0.01,0.77
1.26,-0.6,1.27,-0.59,-0.0,0.79
1.29,-0.62,1.31,-0.61,-0.01,0.82
1.31,-0.62,1.35,-0.62,-0.01,0.84
1.31,-0.62,1.38,-0.64,-0.01,0.87
1.34,-0.62,1.43,-0.67,-0.0,0.89
1.39,-0.61,1.5,-0.71,-0.0,0.94
1.65,-0.69,1.51,-0.84,0.12,0.93
1.67,-0.69,1.5,-0.85,0.13,0.92
1.67,-0.69,1.51,-0.88,0.16,0.92
1.66,-0.68,1.52,-0.9,0.18,0.92
1.66,-0.69,1.53,-0.93,0.2,0.92
1.65,-0.7,1.54,-0.96,0.23,0.92
1.65,-0.7,1.54,-0.99,0.25,0.93
1.64,-0.72,1.55,-1.01,0.27,0.93
1.63,-0.75,1.56,-1.05,0.3,0.93
1.59,-0.81,1.57,-1.07,0.32,0.93
1.59,-0.81,1.58,-1.1,0.35,0.93
1.59,-0.81,1.59,-1.13,0.37,0.94
1.58,-0.84,1.6,-1.16,0.39,0.94
1.57,-0.86,1.61,-1.19,0.42,0.94
1.57,-0.86,1.63,-1.23,0.45,0.95
1.55,-0.9,1.65,-1.27,0.48,0.96
1.54,-0.92,1.65,-1.29,0.5,0.96
1.53,-0.95,1.66,-1.32,0.52,0.95
1.52,-0.98,1.67,-1.35,0.54,0.96
1.52,-0.98,1.68,-1.37,0.56,0.96
1.51,-1.01,1.69,-1.4,0.59,0.96
1.49,-1.04,1.7,-1.43,0.61,0.97
1.48,-1.07,1.71,-1.46,0.64,0.97
1.48,-1.07,1.72,-1.49,0.66,0.97
1.47,-1.1,1.73,-1.52,0.68,0.97
1.45,-1.13,1.74,-1.55,0.71,0.98
1.44,-1.16,1.75,-1.58,0.73,0.98
1.44,-1.16,1.76,-1.61,0.75,0.98
1.43,-1.2,1.76,-1.64,0.78,0.98
1.41,-1.23,1.77,-1.67,0.8,0.99
1.4,-1.25,1.78,-1.69,0.83,0.99
1.4,-1.25,1.79,-1.72,0.85,0.99
1.38,-1.28,1.8,-1.75,0.87,0.99
1.37,-1.31,1.81,-1.78,0.9,0.99
1.36,-1.34,1.83,-1.84,0.95,1.0
1.26,-1.58,1.61,-1.75,0.96,0.86
1.26,-1.58,1.59,-1.73,0.95,0.85
1.26,-1.6,1.56,-1.72,0.95,0.83
1.24,-1.62,1.54,-1.71,0.96,0.81
1.24,-1.62,1.49,-1.69,0.95,0.79
1.22,-1.62,1.44,-1.66,0.95,0.75
1.22,-1.62,1.39,-1.64,0.95,0.72
1.19,-1.59,1.35,-1.62,0.95,0.7
1.16,-1.56,1.31,-1.59,0.95,0.67
1.13,-1.52,1.27,-1.57,0.95,0.65
1.13,-1.52,1.22,-1.55,0.95,0.62
1.1,-1.49,1.18,-1.53,0.95,0.6
1.07,-1.0,1.15,-1.52,0.95,0.57
1.04,-1.0,1.11,-1.5,0.95,0.55
1.04,-1.0,1.06,-1.47,0.94,0.52
1.02,-1.0,1.01,-1.45,0.94,0.49
1.0,-1.0,0.98,-1.43,0.94,0.47
0.98,-1.47,0.94,-1.42,0.94,0.45
0.98,-1.47,0.9,-1.4,0.94,0.42
0.96,-1.45,0.86,-1.38,0.94,0.39
0.93,-1.43,0.82,-1.36,0.94,0.37
0.91,-1.42,0.78,-1.34,0.94,0.34
0.91,-1.42,0.74,-1.32,0.94,0.32
0.88,-1.41,0.7,-1.31,0.94,0.3
0.85,-1.4,0.67,-1.29,0.94,0.27
0.82,-1.39,0.63,-1.27,0.94,0.25
0.79,-1.38,0.59,-1.25,0.95,0.22
0.79,-1.38,0.55,-1.24,0.95,0.2
0.77,-1.36,0.52,-1.23,0.95,0.18
0.74,-1.35,0.48,-1.21,0.95,0.16
0.73,-1.32,0.44,-1.2,0.96,0.13
0.73,-1.32,0.4,-1.18,0.96,0.11
0.69,-0.79,0.33,-1.15,0.96,0.06
0.56,-1.22,0.3,-0.98,0.81,0.06
0.56,-1.22,0.3,-0.97,0.8,0.07
0.46,-1.25,0.29,-0.94,0.78,0.06
0.46,-1.25,0.28,-0.91,0.76,0.06
0.94,-1.11,0.28,-0.89,0.73,0.06
0.96,-1.1,0.27,-0.86,0.71,0.06
0.98,-1.08,0.26,-0.83,0.68,0.06
0.98,-1.08,0.25,-0.79,0.66,0.06
1.03,-1.05,0.24,-0.76,0.63,0.06
0.57,-1.14,0.23,-0.73,0.61,0.05
0.57,-1.11,0.23,-0.71,0.58,0.05
0.57,-1.11,0.22,-0.68,0.56,0.05
0.57,-1.08,0.21,-0.65,0.53,0.05
0.57,-1.05,0.2,-0.62,0.51,0.05
0.57,-1.02,0.2,-0.59,0.49,0.05
0.59,-0.99,0.19,-0.56,0.46,0.05
0.59,-0.99,0.18,-0.53,0.43,0.05
0.6,-0.96,0.17,-0.5,0.41,0.04
0.61,-0.93,0.16,-0.47,0.38,0.04
0.62,-0.91,0.15,-0.44,0.36,0.04
0.62,-0.91,0.14,-0.41,0.33,0.04
0.64,-0.88,0.14,-0.38,0.31,0.04
