New datalog
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.4,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.41,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.41,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.41,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.41,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.41,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.41,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.41,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.41,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.42,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.42,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.42,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.42,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.42,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.43,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.43,0.16,Realsense,0.02,0.91
Marvelmind,-3.14,0.05,Fake Marvel,-2.43,0.16,Realsense,0.02,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.43,0.16,Realsense,0.02,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.44,0.16,Realsense,0.02,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.44,0.16,Realsense,0.02,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.44,0.16,Realsense,0.02,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.44,0.16,Realsense,0.02,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.45,0.16,Realsense,0.02,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.45,0.16,Realsense,0.03,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.45,0.16,Realsense,0.03,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.45,0.16,Realsense,0.03,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.46,0.16,Realsense,0.03,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.46,0.16,Realsense,0.03,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.46,0.16,Realsense,0.03,0.92
Marvelmind,-3.14,0.05,Fake Marvel,-2.46,0.16,Realsense,0.02,0.93
Marvelmind,-3.14,0.05,Fake Marvel,-2.47,0.16,Realsense,0.02,0.93
Marvelmind,-3.14,0.05,Fake Marvel,-2.47,0.16,Realsense,0.02,0.93
Marvelmind,-3.14,0.05,Fake Marvel,-2.47,0.16,Realsense,0.02,0.93
Marvelmind,-3.14,0.05,Fake Marvel,-2.47,0.16,Realsense,0.02,0.93
Marvelmind,-3.14,0.05,Fake Marvel,-2.48,0.16,Realsense,0.02,0.93
Marvelmind,-3.14,0.05,Fake Marvel,-2.48,0.16,Realsense,0.03,0.93
Marvelmind,-3.14,0.05,Fake Marvel,-2.48,0.16,Realsense,0.03,0.93
Marvelmind,-3.14,0.05,Fake Marvel,-2.49,0.16,Realsense,0.03,0.93
Marvelmind,-3.15,0.05,Fake Marvel,-2.49,0.16,Realsense,0.03,0.93
Marvelmind,-3.15,0.05,Fake Marvel,-2.49,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.5,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.5,0.16,Realsense,0.03,0.94
