Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
3.76,-1.41,0,0,0.0,-0.0
3.76,-1.41,0,0,0.0,0.0
3.76,-1.41,0,0,0.0,0.02
3.76,-1.41,0,0,0.01,0.04
3.76,-1.41,0,0,0.0,0.07
3.76,-1.41,0,0,0.0,0.09
3.76,-1.41,0,0,0.0,0.11
3.75,-1.4,0,0,0.0,0.13
3.73,-1.39,0,0,0.0,0.15
3.73,-1.39,0,0,0.01,0.17
3.71,-1.37,0,0,0.01,0.2
3.69,-1.35,0,0,0.01,0.22
3.69,-1.35,0,0,0.01,0.24
3.66,-1.33,0,0,0.01,0.26
3.63,-1.32,0,0,0.01,0.28
3.63,-1.32,0,0,0.01,0.31
3.61,-1.31,0,0,0.01,0.33
3.58,-1.3,0,0,0.01,0.35
3.55,-1.28,0,0,0.01,0.37
3.55,-1.28,0,0,0.01,0.39
3.53,-1.26,0,0,0.01,0.41
3.5,-1.25,0,0,0.02,0.44
3.5,-1.25,0,0,0.02,0.46
3.48,-1.23,0,0,0.02,0.48
3.45,-1.21,0,0,0.02,0.51
3.45,-1.21,0,0,0.02,0.52
3.43,-1.18,0,0,0.02,0.55
3.4,-1.16,0,0,0.02,0.57
3.4,-1.16,0,0,0.02,0.59
3.38,-1.12,0,0,0.03,0.61
3.36,-1.09,0,0,0.03,0.64
3.36,-1.09,0,0,0.03,0.66
3.33,-1.07,0,0,0.03,0.68
3.3,-1.04,0,0,0.02,0.69
3.3,-1.04,0,0,0.03,0.71
3.28,-1.02,0,0,0.03,0.74
3.26,-1.01,0,0,0.04,0.77
3.26,-1.01,0,0,0.04,0.79
3.24,-0.99,0,0,0.04,0.82
3.21,-0.97,0,0,0.04,0.84
3.21,-0.97,0,0,0.04,0.86
3.19,-0.95,0,0,0.05,0.89
3.17,-0.94,0,0,0.05,0.91
3.17,-0.94,0,0,0.05,0.93
2.98,-0.75,2.95,-0.74,0.06,1.05
2.98,-0.75,2.95,-0.75,0.05,1.04
2.98,-0.75,2.95,-0.75,0.05,1.05
2.98,-0.75,2.93,-0.73,0.05,1.07
2.98,-0.75,2.91,-0.71,0.05,1.1
2.97,-0.76,2.88,-0.69,0.05,1.14
2.97,-0.76,2.85,-0.68,0.05,1.17
2.96,-0.76,2.83,-0.66,0.05,1.19
2.95,-0.76,2.8,-0.64,0.05,1.23
2.93,-0.76,2.78,-0.62,0.05,1.26
2.93,-0.76,2.75,-0.6,0.05,1.29
2.9,-0.73,2.72,-0.58,0.05,1.33
2.87,-0.71,2.7,-0.56,0.05,1.36
2.87,-0.71,2.68,-0.54,0.05,1.38
2.83,-0.69,2.66,-0.53,0.05,1.41
2.8,-0.67,2.63,-0.51,0.04,1.44
2.77,-0.64,2.61,-0.5,0.04,1.47
2.77,-0.64,2.59,-0.48,0.04,1.5
2.74,-0.61,2.57,-0.47,0.04,1.52
2.72,-0.58,2.54,-0.44,0.05,1.55
2.69,-0.56,2.52,-0.43,0.05,1.58
2.69,-0.56,2.49,-0.41,0.04,1.61
2.66,-0.53,2.47,-0.39,0.05,1.64
2.62,-0.52,2.44,-0.37,0.04,1.68
2.58,-0.51,2.42,-0.36,0.04,1.7
2.58,-0.51,2.4,-0.34,0.04,1.74
2.53,-0.49,2.37,-0.32,0.04,1.77
2.5,-0.46,2.35,-0.3,0.04,1.8
2.5,-0.46,2.32,-0.28,0.04,1.83
