Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
4.75,-1.26,0,0,0.0,-0.0
4.75,-1.26,0,0,0.0,0.0
4.75,-1.26,0,0,-0.0,0.02
4.75,-1.26,0,0,0.0,0.04
4.75,-1.26,0,0,0.0,0.06
4.74,-1.26,0,0,0.01,0.07
4.74,-1.26,0,0,0.01,0.09
4.74,-1.26,0,0,0.01,0.12
4.72,-1.26,0,0,0.01,0.14
4.69,-1.26,0,0,0.01,0.15
4.69,-1.26,0,0,0.01,0.17
4.66,-1.26,0,0,0.01,0.19
4.63,-1.26,0,0,0.01,0.21
4.63,-1.26,0,0,0.01,0.23
4.6,-1.25,0,0,0.01,0.25
4.57,-1.26,0,0,0.01,0.27
4.53,-1.26,0,0,0.01,0.29
4.53,-1.26,0,0,0.01,0.31
4.5,-1.27,0,0,0.01,0.32
4.46,-1.27,0,0,0.01,0.34
4.46,-1.27,0,0,0.01,0.36
4.43,-1.28,0,0,0.0,0.39
4.4,-1.28,0,0,0.01,0.4
4.37,-1.28,0,0,0.01,0.43
4.37,-1.28,0,0,0.01,0.45
4.34,-1.28,0,0,0.0,0.46
4.3,-1.29,0,0,0.0,0.48
4.3,-1.29,0,0,0.01,0.5
4.26,-1.3,0,0,0.01,0.52
4.23,-1.3,0,0,0.01,0.54
4.23,-1.3,0,0,0.01,0.56
4.21,-1.3,0,0,0.01,0.58
4.18,-1.29,0,0,0.01,0.6
4.16,-1.28,0,0,0.01,0.62
4.16,-1.28,0,0,0.01,0.64
4.13,-1.28,0,0,0.01,0.66
4.1,-1.27,0,0,0.02,0.68
4.1,-1.27,0,0,0.02,0.7
4.07,-1.28,0,0,0.01,0.72
4.04,-1.28,0,0,0.02,0.74
4.04,-1.28,0,0,0.02,0.76
4.01,-1.27,0,0,0.02,0.78
3.98,-1.27,0,0,0.02,0.8
3.94,-1.27,0,0,0.02,0.82
3.94,-1.27,0,0,0.02,0.84
3.72,-1.25,3.82,-1.25,3.82,-1.25
3.72,-1.25,3.81,-1.22,3.81,-1.22
3.72,-1.25,3.8,-1.22,3.8,-1.22
3.72,-1.25,3.77,-1.21,3.77,-1.21
3.72,-1.26,3.75,-1.2,3.75,-1.2
3.71,-1.25,3.73,-1.18,3.73,-1.18
3.69,-1.24,3.71,-1.16,3.71,-1.16
3.69,-1.24,3.69,-1.14,3.69,-1.14
3.67,-1.21,3.67,-1.12,3.67,-1.12
3.64,-1.19,3.65,-1.1,3.65,-1.1
3.61,-1.16,3.63,-1.08,3.63,-1.08
3.61,-1.16,3.61,-1.07,3.61,-1.07
