Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
3.91,-0.4,0,0,-0.0,-0.0
3.91,-0.4,0,0,-0.0,0.0
3.91,-0.4,0,0,0.0,0.01
3.91,-0.4,0,0,0.0,0.02
3.91,-0.4,0,0,0.0,0.04
3.91,-0.41,0,0,-0.0,0.06
3.9,-0.42,0,0,-0.0,0.08
3.89,-0.44,0,0,-0.0,0.09
3.89,-0.44,0,0,-0.0,0.11
3.87,-0.46,0,0,-0.0,0.13
3.87,-0.46,0,0,-0.0,0.15
3.85,-0.49,0,0,-0.0,0.16
3.82,-0.52,0,0,-0.0,0.18
3.82,-0.52,0,0,-0.0,0.2
3.8,-0.56,0,0,-0.01,0.22
3.78,-0.58,0,0,-0.0,0.24
3.76,-0.61,0,0,-0.01,0.26
3.76,-0.61,0,0,-0.01,0.28
3.74,-0.64,0,0,-0.01,0.3
3.72,-0.66,0,0,-0.01,0.31
3.72,-0.66,0,0,-0.01,0.33
3.7,-0.69,0,0,-0.01,0.35
3.67,-0.71,0,0,-0.01,0.37
3.67,-0.71,0,0,-0.01,0.39
3.64,-0.72,0,0,-0.01,0.41
3.62,-0.73,0,0,-0.01,0.43
3.59,-0.74,0,0,-0.01,0.44
3.59,-0.74,0,0,-0.01,0.46
3.57,-0.75,0,0,-0.01,0.48
3.54,-0.77,0,0,-0.01,0.5
3.54,-0.77,0,0,-0.01,0.52
3.52,-0.79,0,0,-0.01,0.54
3.5,-0.81,0,0,-0.01,0.56
3.48,-0.83,0,0,-0.01,0.58
3.48,-0.83,0,0,-0.01,0.59
3.46,-0.85,0,0,-0.01,0.61
3.43,-0.87,0,0,-0.01,0.63
3.43,-0.87,0,0,-0.01,0.65
3.41,-0.89,0,0,-0.01,0.67
3.39,-0.91,0,0,-0.01,0.69
3.39,-0.91,0,0,-0.01,0.71
3.37,-0.93,0,0,-0.01,0.73
3.35,-0.95,0,0,-0.01,0.75
3.33,-0.97,0,0,-0.01,0.77
3.33,-0.97,0,0,-0.01,0.78
3.19,-1.1,4.54,-0.99,-0.01,0.86
3.19,-1.1,4.54,-1.0,-0.0,0.87
3.19,-1.1,4.54,-1.01,0.01,0.87
3.19,-1.1,4.56,-1.03,0.01,0.9
3.19,-1.1,4.59,-1.06,0.01,0.95
3.06,-1.25,4.5,-1.14,0.13,0.93
3.05,-1.28,4.48,-1.13,0.14,0.91
3.04,-1.29,4.47,-1.14,0.15,0.91
3.03,-1.29,4.47,-1.15,0.16,0.91
3.03,-1.29,4.45,-1.17,0.18,0.92
3.02,-1.29,4.43,-1.18,0.21,0.91
3.01,-1.27,4.41,-1.21,0.24,0.91
2.99,-1.25,4.39,-1.23,0.27,0.92
2.99,-1.25,4.36,-1.25,0.31,0.91
2.96,-1.22,4.34,-1.27,0.33,0.91
2.93,-1.19,4.32,-1.29,0.36,0.91
2.9,-1.16,4.31,-1.31,0.39,0.91
2.9,-1.16,4.29,-1.33,0.41,0.91
2.88,-1.13,4.27,-1.35,0.44,0.91
2.85,-1.1,4.25,-1.37,0.47,0.91
2.83,-1.07,4.24,-1.39,0.49,0.91
2.8,-1.04,4.22,-1.41,0.52,0.91
2.8,-1.04,4.2,-1.42,0.54,0.91
2.77,-1.01,4.18,-1.45,0.57,0.91
2.74,-0.99,4.16,-1.47,0.6,0.91
2.71,-0.96,4.15,-1.48,0.62,0.92
2.71,-0.96,4.13,-1.51,0.65,0.92
2.69,-0.93,4.12,-1.52,0.67,0.92
2.66,-0.9,4.1,-1.55,0.7,0.92
2.62,-0.88,4.08,-1.56,0.72,0.92
2.62,-0.88,4.06,-1.58,0.75,0.92
2.58,-0.87,4.05,-1.6,0.78,0.92
2.55,-0.85,4.03,-1.62,0.8,0.92
2.53,-0.81,4.02,-1.64,0.82,0.93
2.53,-0.81,4.0,-1.66,0.85,0.93
2.51,-0.76,3.99,-1.68,0.87,0.93
2.5,-0.71,3.97,-1.69,0.9,0.93
2.48,-0.67,3.96,-1.71,0.92,0.93
2.45,-0.64,3.93,-1.75,0.97,0.94
2.26,-0.47,3.76,-1.7,1.05,0.78
2.25,-0.46,3.75,-1.69,1.05,0.77
2.24,-0.45,3.73,-1.69,1.06,0.75
2.24,-0.44,3.72,-1.67,1.05,0.73
2.24,-0.44,3.7,-1.65,1.05,0.71
2.24,-0.42,3.69,-1.64,1.05,0.69
2.26,-0.4,3.67,-1.63,1.05,0.67
2.28,-0.38,3.66,-1.61,1.05,0.65
2.28,-0.38,3.65,-1.6,1.05,0.63
2.31,-0.34,3.63,-1.58,1.05,0.61
2.34,-0.32,3.61,-1.56,1.04,0.58
2.37,-0.3,3.6,-1.54,1.04,0.56
2.4,-0.28,3.58,-1.52,1.04,0.53
2.4,-0.28,3.56,-1.5,1.04,0.5
